Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172826,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T04:07:49Z,1429931974,INV-0300,True,2026-08-24T17:06:47.5744187Z,False,,80.0,False,2026-08-24T17:06:47.5744187Z,0.0,,0.0,Payment received,False,,1429931974,11,,,,Payment received,2026-08-24T17:06:47.5744187Z,c7670e89-00d6-4668-a470-730d3d8734b3,Olena+e2@nexudus.com,2026-08-24T17:06:47.6369213Z
1440172828,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T10:02:58Z,1429934095,INV-0301,True,2026-08-24T17:06:48.8413777Z,False,,359.93,False,2026-08-24T17:06:48.8413777Z,0.0,,0.0,Payment received,False,,1429934095,11,,,,Payment received,2026-08-24T17:06:48.8413777Z,3b6ffb71-4d67-4a8a-9793-4872a2515f41,Olena+e2@nexudus.com,2026-08-24T17:06:49.0601691Z
1440172830,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T10:02:53Z,1429933905,INV-0302,True,2026-08-24T17:06:50.4826655Z,False,,1200.0,False,2026-08-24T17:06:50.4826655Z,0.0,,0.0,Payment received,False,,1429933905,11,,,,Payment received,2026-08-24T17:06:50.4826655Z,920b7463-0fcc-4d11-b226-662ab736135e,Olena+e2@nexudus.com,2026-08-24T17:06:50.5451921Z
1440172837,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T10:02:57Z,1429934094,INV-0303,True,2026-08-24T17:06:51.66116Z,False,,80.0,False,2026-08-24T17:06:51.66116Z,0.0,,0.0,Payment received,False,,1429934094,11,,,,Payment received,2026-08-24T17:06:51.66116Z,911872eb-948e-4c13-888b-67409fdc423c,Olena+e2@nexudus.com,2026-08-24T17:06:51.7951046Z
1440172839,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T10:02:55Z,1429933909,INV-0304,True,2026-08-24T17:06:52.819547Z,False,,2000.0,False,2026-08-24T17:06:52.819547Z,0.0,,0.0,Payment received,False,,1429933909,11,,,,Payment received,2026-08-24T17:06:52.819547Z,4a54ac80-735e-4c59-80dd-f3a7a09c53af,Olena+e2@nexudus.com,2026-08-24T17:06:52.8996463Z
1440172841,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T10:02:55Z,1429934091,INV-0305,True,2026-08-24T17:06:53.9871712Z,False,,325.0,False,2026-08-24T17:06:53.9871712Z,0.0,,0.0,Payment received,False,,1429934091,11,,,,Payment received,2026-08-24T17:06:53.9871712Z,f20e2408-60ee-40f2-94c8-c7ba76a33b3b,Olena+e2@nexudus.com,2026-08-24T17:06:54.045697Z
1440172843,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T10:02:58Z,1429933913,INV-0306,True,2026-08-24T17:06:55.1748602Z,False,,2000.0,False,2026-08-24T17:06:55.1748602Z,0.0,,0.0,Payment received,False,,1429933913,11,,,,Payment received,2026-08-24T17:06:55.1748602Z,f1d4b6ec-4ec2-4348-b6f9-4be112911bb8,Olena+e2@nexudus.com,2026-08-24T17:06:55.2457885Z
1440172845,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T10:02:51Z,1429934079,INV-0307,True,2026-08-24T17:06:56.4899922Z,False,,280.0,False,2026-08-24T17:06:56.4899922Z,0.0,,0.0,Payment received,False,,1429934079,11,,,,Payment received,2026-08-24T17:06:56.4899922Z,ab00f204-0267-4b3b-9922-a87ae46fdaa4,Olena+e2@nexudus.com,2026-08-24T17:06:56.5724233Z
1440172833,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T10:02:53Z,1429934084,INV-0308,True,2026-08-24T17:06:57.7292117Z,False,,64.93,False,2026-08-24T17:06:57.7292117Z,0.0,,0.0,Payment received,False,,1429934084,11,,,,Payment received,2026-08-24T17:06:57.7292117Z,63359f13-89cd-47bd-a4c0-dc607a52552f,Olena+e2@nexudus.com,2026-08-24T17:06:57.8073052Z
1440172835,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T10:02:51Z,1429934081,INV-0309,True,2026-08-24T17:06:59.0104407Z,False,,250.0,False,2026-08-24T17:06:59.0104407Z,0.0,,0.0,Payment received,False,,1429934081,11,,,,Payment received,2026-08-24T17:06:59.0104407Z,67cc2db4-e20f-4b64-8dc8-7f70ed0ca155,Olena+e2@nexudus.com,2026-08-24T17:06:59.1041794Z
1440172938,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T10:04:14Z,1429934097,INV-0310,True,2026-08-24T17:07:00.2623007Z,False,,80.0,False,2026-08-24T17:07:00.2623007Z,0.0,,0.0,Payment received,False,,1429934097,11,,,,Payment received,2026-08-24T17:07:00.2623007Z,7dbc69c4-ce9d-4357-b2cc-afca19cb92ce,Olena+e2@nexudus.com,2026-08-24T17:07:00.3987263Z
1440172940,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T16:01:42Z,1429936529,INV-0311,True,2026-08-24T17:07:01.716767Z,False,,280.0,False,2026-08-24T17:07:01.716767Z,0.0,,0.0,Payment received,False,,1429936529,11,,,,Payment received,2026-08-24T17:07:01.716767Z,bc20c081-637a-455f-91f0-7293d8907b15,Olena+e2@nexudus.com,2026-08-24T17:07:01.8573875Z
1440172942,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:01:42Z,1429936530,INV-0312,True,2026-08-24T17:07:03.3736929Z,False,,64.93,False,2026-08-24T17:07:03.3736929Z,0.0,,0.0,Payment received,False,,1429936530,11,,,,Payment received,2026-08-24T17:07:03.3736929Z,1e6126d8-81ee-4e59-bfd5-1804ea5c1b5e,Olena+e2@nexudus.com,2026-08-24T17:07:03.4361884Z
1440172847,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:01:43Z,1429936537,INV-0313,True,2026-08-24T17:07:04.5193155Z,False,,250.0,False,2026-08-24T17:07:04.5193155Z,0.0,,0.0,Payment received,False,,1429936537,11,,,,Payment received,2026-08-24T17:07:04.5193155Z,ca959d9e-a2ac-472d-86f6-262784b87528,Olena+e2@nexudus.com,2026-08-24T17:07:04.6911912Z
1440172849,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:01:45Z,1429936545,INV-0314,True,2026-08-24T17:07:05.7693266Z,False,,2000.0,False,2026-08-24T17:07:05.7693266Z,0.0,,0.0,Payment received,False,,1429936545,11,,,,Payment received,2026-08-24T17:07:05.7693266Z,8c22e1f6-a4eb-4c41-8727-6b7a8bc6d545,Olena+e2@nexudus.com,2026-08-24T17:07:05.925559Z
1440172851,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:01:45Z,1429937323,INV-0315,True,2026-08-24T17:07:08.9857153Z,False,,325.0,False,2026-08-24T17:07:08.9857153Z,0.0,,0.0,Payment received,False,,1429937323,11,,,,Payment received,2026-08-24T17:07:08.9857153Z,9046ed57-ef59-43a1-a4fb-b261165615d8,Olena+e2@nexudus.com,2026-08-24T17:07:09.0639348Z
1440172946,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:01:46Z,1429936548,INV-0316,True,2026-08-24T17:07:30.281889Z,False,,1200.0,False,2026-08-24T17:07:30.281889Z,0.0,,0.0,Payment received,False,,1429936548,11,,,,Payment received,2026-08-24T17:07:30.281889Z,374f7cd0-3ff8-4038-b969-96b8e8cf3b8b,Olena+e2@nexudus.com,2026-08-24T17:07:30.3444309Z
1440172948,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:01:46Z,1429937326,INV-0317,True,2026-08-24T17:07:31.6582194Z,False,,2000.0,False,2026-08-24T17:07:31.6582194Z,0.0,,0.0,Payment received,False,,1429937326,11,,,,Payment received,2026-08-24T17:07:31.6582194Z,dae7e2bc-33d9-47ec-aece-4259b1497948,Olena+e2@nexudus.com,2026-08-24T17:07:31.7050756Z
1440172950,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:01:46Z,1429937327,INV-0318,True,2026-08-24T17:07:32.8769941Z,False,,359.93,False,2026-08-24T17:07:32.8769941Z,0.0,,0.0,Payment received,False,,1429937327,11,,,,Payment received,2026-08-24T17:07:32.8769941Z,31f8ffdc-1142-4b31-b4c1-fe571b386983,Olena+e2@nexudus.com,2026-08-24T17:07:33.0644805Z
1440172854,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:01:46Z,1429936550,INV-0319,True,2026-08-24T17:07:34.3658795Z,False,,80.0,False,2026-08-24T17:07:34.3658795Z,0.0,,0.0,Payment received,False,,1429936550,11,,,,Payment received,2026-08-24T17:07:34.3658795Z,68e47a0f-85cb-438c-9a68-fd453022f612,Olena+e2@nexudus.com,2026-08-24T17:07:34.4250958Z
1440172856,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:01:47Z,1429936551,INV-0320,True,2026-08-24T17:07:35.5240129Z,False,,80.0,False,2026-08-24T17:07:35.5240129Z,0.0,,0.0,Payment received,False,,1429936551,11,,,,Payment received,2026-08-24T17:07:35.5240129Z,9380cb67-68cb-47c9-aba1-09dec007d1a5,Olena+e2@nexudus.com,2026-08-24T17:07:35.5744449Z
1440172952,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ashley Smith,1423747607,Ashley Smith,False,2026-08-27T16:51:06Z,1429937975,INV-0321,True,2026-08-24T17:07:36.6771238Z,False,,75.0,False,2026-08-24T17:07:36.6771238Z,0.0,,0.0,Payment received,False,,1429937975,11,,,,Payment received,2026-08-24T17:07:36.6771238Z,357e39cc-d308-4f74-8486-dbfdaea25db5,Olena+e2@nexudus.com,2026-08-24T17:07:36.7239819Z
1440172858,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Teresa Hopkins,1423747609,Teresa Hopkins,False,2026-08-27T16:51:08Z,1429937976,INV-0322,True,2026-08-24T17:07:37.7663865Z,False,,75.0,False,2026-08-24T17:07:37.7663865Z,0.0,,0.0,Payment received,False,,1429937976,11,,,,Payment received,2026-08-24T17:07:37.7663865Z,2755da75-b209-4987-bc22-adb47e21887b,Olena+e2@nexudus.com,2026-08-24T17:07:37.852814Z
1440172860,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leanne Foster,1423747610,Leanne Foster,False,2026-08-27T16:51:09Z,1429937977,INV-0323,True,2026-08-24T17:07:38.9316839Z,False,,20.0,False,2026-08-24T17:07:38.9316839Z,0.0,,0.0,Payment received,False,,1429937977,11,,,,Payment received,2026-08-24T17:07:38.9316839Z,18bd33e4-ceaf-4607-bc66-1be4da0ac555,Olena+e2@nexudus.com,2026-08-24T17:07:38.9941505Z
1440172862,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Victor Harrison,1423747911,Victor Harrison,False,2026-08-27T16:51:09Z,1429937978,INV-0324,True,2026-08-24T17:07:40.1098905Z,False,,75.0,False,2026-08-24T17:07:40.1098905Z,0.0,,0.0,Payment received,False,,1429937978,11,,,,Payment received,2026-08-24T17:07:40.1098905Z,22e88e06-fc6f-4b13-bd5d-0df0d91ac666,Olena+e2@nexudus.com,2026-08-24T17:07:40.1723897Z
1440172954,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Robin Andrews,1423747913,Robin Andrews,False,2026-08-27T16:51:10Z,1429937979,INV-0325,True,2026-08-24T17:07:41.2046319Z,False,,30.0,False,2026-08-24T17:07:41.2046319Z,0.0,,0.0,Payment received,False,,1429937979,11,,,,Payment received,2026-08-24T17:07:41.2046319Z,9280e280-b9bc-4983-8950-55c8d568001d,Olena+e2@nexudus.com,2026-08-24T17:07:41.2671122Z
1440172956,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Tracy Harrison,1423749937,Tracy Harrison,False,2026-08-27T16:51:11Z,1429937980,INV-0326,True,2026-08-24T17:07:42.4397072Z,False,,75.0,False,2026-08-24T17:07:42.4397072Z,0.0,,0.0,Payment received,False,,1429937980,11,,,,Payment received,2026-08-24T17:07:42.4397072Z,62b8e66d-0926-427e-b89c-453459237fd1,Olena+e2@nexudus.com,2026-08-24T17:07:42.5022126Z
1440172958,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:51:12Z,1429937981,INV-0327,True,2026-08-24T17:07:43.6123365Z,False,,3352.05,False,2026-08-24T17:07:43.6123365Z,0.0,,0.0,Payment received,False,,1429937981,11,,,,Payment received,2026-08-24T17:07:43.6123365Z,243db86d-697b-4d49-b356-29fb4556d430,Olena+e2@nexudus.com,2026-08-24T17:07:43.6748222Z
1440172960,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:51:19Z,1429937982,INV-0328,True,2026-08-24T17:07:45.2536129Z,False,,400.0,False,2026-08-24T17:07:45.2536129Z,0.0,,0.0,Payment received,False,,1429937982,11,,,,Payment received,2026-08-24T17:07:45.2536129Z,640046c1-906e-40f8-9183-8cd48ed72b07,Olena+e2@nexudus.com,2026-08-24T17:07:45.3161133Z
1440172962,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:51:21Z,1429937895,INV-0329,True,2026-08-24T17:07:46.6761438Z,False,,394.14,False,2026-08-24T17:07:46.6761438Z,0.0,,0.0,Payment received,False,,1429937895,11,,,,Payment received,2026-08-24T17:07:46.6761438Z,4c80c1e1-489f-413c-8431-50c1a822641c,Olena+e2@nexudus.com,2026-08-24T17:07:46.8636268Z
1440172964,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-27T16:51:23Z,1429937984,INV-0330,True,2026-08-24T17:07:48.4274938Z,False,,12145.0,False,2026-08-24T17:07:48.4274938Z,0.0,,0.0,Payment received,False,,1429937984,11,,,,Payment received,2026-08-24T17:07:48.4274938Z,af0ddd0b-9bcf-4ce2-b81c-71506e3a01f8,Olena+e2@nexudus.com,2026-08-24T17:07:48.4743403Z
1440172966,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:51:25Z,1429937985,INV-0331,True,2026-08-24T17:07:50.9287889Z,False,,345.0,False,2026-08-24T17:07:50.9287889Z,0.0,,0.0,Payment received,False,,1429937985,11,,,,Payment received,2026-08-24T17:07:50.9287889Z,e22bcdc6-3fff-4904-a7ec-307c85b70292,Olena+e2@nexudus.com,2026-08-24T17:07:51.0694135Z
1440172864,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Gemma Elliott,1423749940,Gemma Elliott,False,2026-08-27T16:51:27Z,1429937986,INV-0332,True,2026-08-24T17:07:53.2110454Z,False,,75.0,False,2026-08-24T17:07:53.2110454Z,0.0,,0.0,Payment received,False,,1429937986,11,,,,Payment received,2026-08-24T17:07:53.2110454Z,5fc927e2-8b16-4754-9694-a2d0efe1e0fc,Olena+e2@nexudus.com,2026-08-24T17:07:53.273559Z
1440172866,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:51:32Z,1429937987,INV-0333,True,2026-08-24T17:07:54.415588Z,False,,13675.45,False,2026-08-24T17:07:54.415588Z,0.0,,0.0,Payment received,False,,1429937987,11,,,,Payment received,2026-08-24T17:07:54.415588Z,ddf745fe-f1b1-4e52-b0e3-6582642f7ff7,Olena+e2@nexudus.com,2026-08-24T17:07:54.4624452Z
1440172968,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Janice Glover,1423749939,Janice Glover,False,2026-08-27T16:51:36Z,1429937988,INV-0334,True,2026-08-24T17:07:55.8067811Z,False,,30.0,False,2026-08-24T17:07:55.8067811Z,0.0,,0.0,Payment received,False,,1429937988,11,,,,Payment received,2026-08-24T17:07:55.8067811Z,5004e3c5-b775-4316-afaf-c6cae7d9f8fc,Olena+e2@nexudus.com,2026-08-24T17:07:55.8536591Z
1440172868,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Paula Harvey,1423750037,Paula Harvey,False,2026-08-27T16:51:38Z,1429937989,INV-0335,True,2026-08-24T17:07:56.9498024Z,False,,75.0,False,2026-08-24T17:07:56.9498024Z,0.0,,0.0,Payment received,False,,1429937989,11,,,,Payment received,2026-08-24T17:07:56.9498024Z,887a84ae-0a44-468c-8437-dec4f513cfdf,Olena+e2@nexudus.com,2026-08-24T17:07:56.9810652Z
1440172970,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jay Rees,1423750040,Jay Rees,False,2026-08-27T16:51:39Z,1429937990,INV-0336,True,2026-08-24T17:07:58.183813Z,False,,30.0,False,2026-08-24T17:07:58.183813Z,0.0,,0.0,Payment received,False,,1429937990,11,,,,Payment received,2026-08-24T17:07:58.183813Z,0fc3bb09-6491-4c8c-a388-925e84db1441,Olena+e2@nexudus.com,2026-08-24T17:07:58.2938543Z
1440172870,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica White,1423750044,Jessica White,False,2026-08-27T16:51:41Z,1429937992,INV-0337,True,2026-08-24T17:07:59.4372512Z,False,,20.0,False,2026-08-24T17:07:59.4372512Z,0.0,,0.0,Payment received,False,,1429937992,11,,,,Payment received,2026-08-24T17:07:59.4372512Z,9121c391-639b-4e9f-9e8a-845d56a84fd3,Olena+e2@nexudus.com,2026-08-24T17:07:59.5153767Z
1440172972,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:51:43Z,1429937993,INV-0338,True,2026-08-24T17:08:00.6793412Z,False,,6156.87,False,2026-08-24T17:08:00.6793412Z,0.0,,0.0,Payment received,False,,1429937993,11,,,,Payment received,2026-08-24T17:08:00.6793412Z,ca0f2d79-e6df-45b0-a050-ca7bdf3cfbea,Olena+e2@nexudus.com,2026-08-24T17:08:00.7418467Z
1440172974,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:51:45Z,1429937897,INV-0339,True,2026-08-24T17:08:02.4005404Z,False,,1435.0,False,2026-08-24T17:08:02.4005404Z,0.0,,0.0,Payment received,False,,1429937897,11,,,,Payment received,2026-08-24T17:08:02.4005404Z,f321902c-71af-4768-9ebb-fe71bbcd51f6,Olena+e2@nexudus.com,2026-08-24T17:08:02.6235024Z
1440172976,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:51:50Z,1429937898,INV-0340,True,2026-08-24T17:08:03.9053988Z,False,,2210.0,False,2026-08-24T17:08:03.9053988Z,0.0,,0.0,Payment received,False,,1429937898,11,,,,Payment received,2026-08-24T17:08:03.9053988Z,a1c937f9-5104-464e-aa2c-de6270276bf8,Olena+e2@nexudus.com,2026-08-24T17:08:03.9991297Z
1440172978,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-27T16:51:55Z,1429937994,INV-0341,True,2026-08-24T17:08:05.2967218Z,False,,425.0,False,2026-08-24T17:08:05.2967218Z,0.0,,0.0,Payment received,False,,1429937994,11,,,,Payment received,2026-08-24T17:08:05.2967218Z,6bdb3d27-5e53-44ba-a69d-24737da10d5e,Olena+e2@nexudus.com,2026-08-24T17:08:05.3591992Z
1440172873,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Billy Norton,1423750039,Billy Norton,False,2026-08-27T16:51:59Z,1429937899,INV-0342,True,2026-08-24T17:08:06.5339117Z,False,,515.0,False,2026-08-24T17:08:06.5339117Z,0.0,,0.0,Payment received,False,,1429937899,11,,,,Payment received,2026-08-24T17:08:06.5339117Z,46f7d967-4303-41fc-a777-40d0dfd7157e,Olena+e2@nexudus.com,2026-08-24T17:08:06.6120369Z
1440172875,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-27T16:52:00Z,1429937900,INV-0343,True,2026-08-24T17:08:07.8464111Z,False,,195.0,False,2026-08-24T17:08:07.8464111Z,0.0,,0.0,Payment received,False,,1429937900,11,,,,Payment received,2026-08-24T17:08:07.8464111Z,6fff511d-35d9-406a-b18c-fa3b7c24fee9,Olena+e2@nexudus.com,2026-08-24T17:08:07.8938809Z
1440172877,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-27T16:52:05Z,1429937996,INV-0344,True,2026-08-24T17:08:08.941509Z,False,,600.0,False,2026-08-24T17:08:08.941509Z,0.0,,0.0,Payment received,False,,1429937996,11,,,,Payment received,2026-08-24T17:08:08.941509Z,a46b6aca-e064-49d6-bcf7-a359edd40ea6,Olena+e2@nexudus.com,2026-08-24T17:08:09.0821454Z
1440172980,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-27T16:52:07Z,1429938305,INV-0345,True,2026-08-24T17:08:10.1744639Z,False,,350.0,False,2026-08-24T17:08:10.1744639Z,0.0,,0.0,Payment received,False,,1429938305,11,,,,Payment received,2026-08-24T17:08:10.1744639Z,b19fd9de-8c3c-4369-b47b-3b76e60eae8d,Olena+e2@nexudus.com,2026-08-24T17:08:10.2681962Z
1440172879,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-27T16:52:09Z,1429938306,INV-0346,True,2026-08-24T17:08:31.1371228Z,False,,400.0,False,2026-08-24T17:08:31.1371228Z,0.0,,0.0,Payment received,False,,1429938306,11,,,,Payment received,2026-08-24T17:08:31.1371228Z,049bfca1-2428-4141-9ec0-8f77ffeb4820,Olena+e2@nexudus.com,2026-08-24T17:08:31.1840177Z
1440172983,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-27T16:52:11Z,1429938307,INV-0347,True,2026-08-24T17:08:32.5911372Z,False,,165.0,False,2026-08-24T17:08:32.5911372Z,0.0,,0.0,Payment received,False,,1429938307,11,,,,Payment received,2026-08-24T17:08:32.5911372Z,b8e86d65-80fc-40c9-9e70-9b37c6e21846,Olena+e2@nexudus.com,2026-08-24T17:08:32.6848809Z
1440172985,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Gerald Richardson,1423749949,Gerald Richardson,False,2026-08-27T16:52:12Z,1429938308,INV-0348,True,2026-08-24T17:08:33.7888334Z,False,,260.0,False,2026-08-24T17:08:33.7888334Z,0.0,,0.0,Payment received,False,,1429938308,11,,,,Payment received,2026-08-24T17:08:33.7888334Z,b4de4f33-9f4f-4c3c-b0b7-6f98e006cf80,Olena+e2@nexudus.com,2026-08-24T17:08:33.8513308Z
1440172881,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-27T16:52:14Z,1429938309,INV-0349,True,2026-08-24T17:08:34.9482875Z,False,,2040.0,False,2026-08-24T17:08:34.9482875Z,0.0,,0.0,Payment received,False,,1429938309,11,,,,Payment received,2026-08-24T17:08:34.9482875Z,e61b442b-40dc-43a2-92de-a9fc65b01d86,Olena+e2@nexudus.com,2026-08-24T17:08:35.0264269Z
1440172987,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-27T16:52:17Z,1429937997,INV-0350,True,2026-08-24T17:08:36.4498674Z,False,,375.0,False,2026-08-24T17:08:36.4498674Z,0.0,,0.0,Payment received,False,,1429937997,11,,,,Payment received,2026-08-24T17:08:36.4498674Z,576fe275-bd29-4f70-9f12-82d1c70ab379,Olena+e2@nexudus.com,2026-08-24T17:08:36.5123597Z
1440172989,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-27T16:52:18Z,1429937998,INV-0351,True,2026-08-24T17:08:37.6576572Z,False,,380.0,False,2026-08-24T17:08:37.6576572Z,0.0,,0.0,Payment received,False,,1429937998,11,,,,Payment received,2026-08-24T17:08:37.6576572Z,816cd247-125f-4002-9447-b9cdb2981cad,Olena+e2@nexudus.com,2026-08-24T17:08:37.7045325Z
1440172991,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:52:20Z,1429937999,INV-0352,True,2026-08-24T17:08:39.0530467Z,False,,164.94,False,2026-08-24T17:08:39.0530467Z,0.0,,0.0,Payment received,False,,1429937999,11,,,,Payment received,2026-08-24T17:08:39.0530467Z,1266b3d4-e9c7-4ed8-9b27-581e4ef7ea0b,Olena+e2@nexudus.com,2026-08-24T17:08:39.1467582Z
1440172993,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:52:22Z,1429938000,INV-0353,True,2026-08-24T17:08:40.4711706Z,False,,179.93,False,2026-08-24T17:08:40.4711706Z,0.0,,0.0,Payment received,False,,1429938000,11,,,,Payment received,2026-08-24T17:08:40.4711706Z,8c267773-3903-4ac8-9f4f-b17ff3ba63ca,Olena+e2@nexudus.com,2026-08-24T17:08:40.5336799Z
