Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429926934,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-23T10:01:04Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429926934,False,False,325.0,2026-08-26T10:01:04Z,8/26/2026 10:01 AM,,False,2025-11-11T23:00:00Z,,INV-0260,2025-11-25T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0260,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:43Z,1,,,0.0,INV-0260,325.0,325.00,c2e32e60-b028-4987-bb3c-003c2c17e8c9,[System],2026-08-23T11:06:43Z,False,False,False,False
1429926935,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T10:01:04Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429926935,False,False,134.94,2026-08-26T10:01:04Z,8/26/2026 10:01 AM,,False,2026-08-23T22:00:00Z,,INV-0261,2026-09-23T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0261,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:44Z,1,,,0.0,INV-0261,134.94,134.94,2fd78da6-e343-4ec8-988e-8e2266299eca,[System],2026-08-23T11:06:44Z,False,False,False,False
1429926936,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-23T10:01:04Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429926936,False,False,1200.0,2026-08-26T10:01:04Z,8/26/2026 10:01 AM,,False,2026-01-03T23:00:00Z,,INV-0262,2026-02-03T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0262,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:45Z,1,,,0.0,INV-0262,1200.0,1200.00,8fa9bf21-9413-40d7-b5b8-d7da1a1bc138,[System],2026-08-23T11:06:45Z,False,False,False,False
1429926937,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-23T10:01:04Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429926937,False,False,2000.0,2026-08-26T10:01:04Z,8/26/2026 10:01 AM,,False,2025-12-31T23:00:00Z,,INV-0263,2026-01-31T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0263,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:45Z,1,,,0.0,INV-0263,2000.0,2000.00,817314e7-29b7-48f9-80eb-e4c154e43b5a,[System],2026-08-23T11:06:45Z,False,False,False,False
1429926939,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-23T10:01:05Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429926939,False,False,2000.0,2026-08-26T10:01:05Z,8/26/2026 10:01 AM,,False,2025-11-27T23:00:00Z,,INV-0264,2025-12-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0264,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:45Z,1,,,0.0,INV-0264,2000.0,2000.00,212baa0d-88b3-4b73-a768-51b2044107c4,[System],2026-08-23T11:06:45Z,False,False,False,False
1429929040,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-23T16:00:59Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429929040,False,False,1883.84,2026-08-26T16:00:59Z,8/26/2026 4:00 PM,,False,2026-07-22T22:00:00Z,,INV-0265,2026-08-22T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0265,,False,False,0.0,False,0.0,,True,2026-08-24T09:49:53Z,1,,,0.0,INV-0265,1883.84,1883.84,1d48f03a-999e-405f-859d-63ab91bcc3a0,[System],2026-08-24T09:49:53Z,False,False,False,False
1429928950,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T16:01:00Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429928950,False,False,250.0,2026-08-26T16:01:00Z,8/26/2026 4:01 PM,,False,2026-05-28T22:00:00Z,,INV-0266,2026-06-11T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0266,,False,False,0.0,False,0.0,,True,2026-08-24T09:49:55Z,1,,,0.0,INV-0266,250.0,250.00,e0d1d298-a6f5-48d8-87c3-f3e1748c7901,[System],2026-08-24T09:49:55Z,False,False,False,False
1429928951,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-23T16:01:00Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429928951,False,False,325.0,2026-08-26T16:01:00Z,8/26/2026 4:01 PM,,False,2026-08-15T22:00:00Z,,INV-0267,2026-08-29T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0267,,False,False,0.0,False,0.0,,True,2026-08-24T09:49:55Z,1,,,0.0,INV-0267,325.0,325.00,6fa3f343-4d51-42b8-b7f1-33fc875d160b,[System],2026-08-24T09:49:55Z,False,False,False,False
1429929045,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-23T16:01:00Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429929045,False,False,64.93,2026-08-26T16:01:00Z,8/26/2026 4:01 PM,,False,2026-03-23T23:00:00Z,,INV-0268,2026-03-30T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0268,,False,False,0.0,False,0.0,,True,2026-08-24T09:49:56Z,1,,,0.0,INV-0268,64.93,64.93,2d3fb256-8b57-4742-93af-9f6ad3648d46,[System],2026-08-24T09:49:56Z,False,False,False,False
1429929044,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-23T16:01:00Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429929044,False,False,280.0,2026-08-26T16:01:00Z,8/26/2026 4:01 PM,,False,2026-06-21T22:00:00Z,,INV-0269,2026-07-05T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0269,,False,False,0.0,False,0.0,,True,2026-08-24T09:49:56Z,1,,,0.0,INV-0269,280.0,280.00,6d9fe9ce-66d0-4df4-98c9-ac235213ef74,[System],2026-08-24T09:49:56Z,False,False,False,False
1429929053,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-23T16:01:01Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429929053,False,False,1200.0,2026-08-26T16:01:01Z,8/26/2026 4:01 PM,,False,2026-02-03T23:00:00Z,,INV-0270,2026-03-03T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0270,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:00Z,1,,,0.0,INV-0270,1200.0,1200.00,99e86eda-98b3-40ec-b80e-7cb5804a9c6a,[System],2026-08-24T09:50:00Z,False,False,False,False
1429928960,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-23T16:01:01Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429928960,False,False,2000.0,2026-08-26T16:01:01Z,8/26/2026 4:01 PM,,False,2026-01-31T23:00:00Z,,INV-0271,2026-02-28T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0271,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:01Z,1,,,0.0,INV-0271,2000.0,2000.00,ba416239-7de1-427b-918e-d6d51c772c83,[System],2026-08-24T09:50:01Z,False,False,False,False
1429929056,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-23T16:01:01Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429929056,False,False,325.0,2026-08-26T16:01:01Z,8/26/2026 4:01 PM,,False,2025-11-25T23:00:00Z,,INV-0272,2025-12-09T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0272,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:02Z,1,,,0.0,INV-0272,325.0,325.00,1760d53c-8ffe-4c37-9ccc-6073c8272979,[System],2026-08-24T09:50:02Z,False,False,False,False
1429928962,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-23T16:01:02Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429928962,False,False,2000.0,2026-08-26T16:01:02Z,8/26/2026 4:01 PM,,False,2025-12-27T23:00:00Z,,INV-0273,2026-01-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0273,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:03Z,1,,,0.0,INV-0273,2000.0,2000.00,7ce9ad02-4512-4963-9119-470373192a26,[System],2026-08-24T09:50:03Z,False,False,False,False
1429928963,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8f1e58c-9ff8-45d4-b270-c896f02ec18c,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-23T16:01:02Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429928963,False,False,380.0,2026-08-26T16:01:02Z,8/26/2026 4:01 PM,,False,2026-08-12T22:00:00Z,,INV-0274,2026-09-12T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0274,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:03Z,1,,,0.0,INV-0274,380.0,380.00,fd98ecb3-b1fa-43e4-aa8d-68ae20d038de,[System],2026-08-24T09:50:03Z,False,False,False,False
1429928964,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-23T16:01:02Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429928964,False,False,359.93,2026-08-26T16:01:02Z,8/26/2026 4:01 PM,,False,2025-09-19T22:00:00Z,,INV-0275,2025-10-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0275,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:04Z,1,,,0.0,INV-0275,359.93,359.93,03a349f5-db2e-48b0-8cbb-1324a8ca4e6a,[System],2026-08-24T09:50:04Z,False,False,False,False
1429928965,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T16:01:02Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429928965,False,False,80.0,2026-08-26T16:01:02Z,8/26/2026 4:01 PM,,False,2025-06-02T22:00:00Z,,INV-0276,2025-06-09T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0276,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:05Z,1,,,0.0,INV-0276,80.0,80.00,7f0b574d-4454-4df4-a79e-575c434380d0,[System],2026-08-24T09:50:05Z,False,False,False,False
1429928966,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T16:01:03Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429928966,False,False,80.0,2026-08-26T16:01:03Z,8/26/2026 4:01 PM,,False,2025-11-15T23:00:00Z,,INV-0277,2025-11-22T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0277,,False,False,0.0,False,0.0,,True,2026-08-24T09:50:06Z,1,,,0.0,INV-0277,80.0,80.00,f8b509e6-4731-4201-ad93-a1cb5cb902cc,[System],2026-08-24T09:50:06Z,False,False,False,False
1429929140,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-23T22:01:08Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429929140,False,False,64.93,2026-08-26T22:01:08Z,8/26/2026 10:01 PM,,False,2026-03-30T22:00:00Z,,INV-0278,2026-04-06T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0278,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:25Z,1,,,0.0,INV-0278,64.93,64.93,d6ced2c2-fc7c-42ff-b0be-a53424c03f72,[System],2026-08-24T10:08:25Z,False,False,False,False
1429929141,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T22:01:08Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429929141,False,False,250.0,2026-08-26T22:01:08Z,8/26/2026 10:01 PM,,False,2026-06-11T22:00:00Z,,INV-0279,2026-06-25T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0279,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:26Z,1,,,0.0,INV-0279,250.0,250.00,cce588f8-9afc-474e-887d-441e349db1a5,[System],2026-08-24T10:08:26Z,False,False,False,False
1429929142,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-23T22:01:08Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429929142,False,False,280.0,2026-08-26T22:01:08Z,8/26/2026 10:01 PM,,False,2026-07-05T22:00:00Z,,INV-0280,2026-07-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0280,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:26Z,1,,,0.0,INV-0280,280.0,280.00,4cf2840f-3514-4c06-b0d0-4bfd4db015c7,[System],2026-08-24T10:08:26Z,False,False,False,False
1429929143,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-23T22:01:10Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429929143,False,False,1883.84,2026-08-26T22:01:10Z,8/26/2026 10:01 PM,,False,2026-08-22T22:00:00Z,,INV-0281,2026-09-22T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0281,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:26Z,1,,,0.0,INV-0281,1883.84,1883.84,894054c7-c343-4524-8cb0-ef96da4638e6,[System],2026-08-24T10:08:26Z,False,False,False,False
1429929145,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-23T22:01:10Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429929145,False,False,325.0,2026-08-26T22:01:10Z,8/26/2026 10:01 PM,,False,2026-08-29T22:00:00Z,,INV-0282,2026-09-12T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0282,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:27Z,1,,,0.0,INV-0282,325.0,325.00,254c87fd-525d-4310-8977-cefbe4564155,[System],2026-08-24T10:08:27Z,False,False,False,False
1429930227,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e5953190-2ce3-46b4-9766-1f04fe359352,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-23T22:01:11Z,False,0.0,,EUR,3003,,,"Flex Weekly, Parking Space",0.0,1429930227,False,False,125.0,2026-08-26T22:01:11Z,8/26/2026 10:01 PM,,False,2026-08-29T22:00:00Z,,INV-0283,2026-09-05T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0283,,False,False,0.0,False,0.0,,True,2026-08-24T10:08:27Z,1,,,0.0,INV-0283,125.0,125.00,7942e47f-16e8-4fb1-8921-164f35c8624f,[System],2026-08-24T10:08:27Z,False,False,False,False
1429930245,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-23T22:01:30Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429930245,False,False,2000.0,2026-08-26T22:01:30Z,8/26/2026 10:01 PM,,False,2026-02-28T23:00:00Z,,INV-0284,2026-03-31T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0284,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:18Z,1,,,0.0,INV-0284,2000.0,2000.00,6d9d2962-2e13-4163-97b2-d8a0854a9bc8,[System],2026-08-24T10:09:18Z,False,False,False,False
1429929170,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-23T22:01:30Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429929170,False,False,1200.0,2026-08-26T22:01:30Z,8/26/2026 10:01 PM,,False,2026-03-03T23:00:00Z,,INV-0285,2026-04-03T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0285,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:18Z,1,,,0.0,INV-0285,1200.0,1200.00,450dad67-0caa-46b5-9cc0-935586cf83b8,[System],2026-08-24T10:09:18Z,False,False,False,False
1429930246,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-23T22:01:30Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429930246,False,False,325.0,2026-08-26T22:01:30Z,8/26/2026 10:01 PM,,False,2025-12-09T23:00:00Z,,INV-0286,2025-12-23T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0286,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:19Z,1,,,0.0,INV-0286,325.0,325.00,8125a5a8-bf3b-474e-a3f0-ff8fd16d15b9,[System],2026-08-24T10:09:19Z,False,False,False,False
1429929178,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T22:01:38Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker, Flex Fortnightly (Robin Andrews)",0.0,1429929178,False,False,315.98,2026-08-26T22:01:37Z,8/26/2026 10:01 PM,,False,2025-06-09T22:00:00Z,,INV-0287,2025-06-16T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0287,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:42Z,1,,,0.0,INV-0287,315.98,315.98,b8762bff-8aab-411e-90f7-962318102946,[System],2026-08-24T10:09:42Z,False,False,False,False
1429929179,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-23T22:01:38Z,False,0.0,,EUR,3003,,,"Private Office Large, Flex Fortnightly (Paula Harvey), Mail Handling (Paula Harvey)",0.0,1429929179,False,False,2247.46,2026-08-26T22:01:38Z,8/26/2026 10:01 PM,,False,2026-01-27T23:00:00Z,,INV-0288,2026-02-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0288,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:43Z,1,,,0.0,INV-0288,2247.46,2247.46,ed8db27e-7907-4cca-b169-13141627780b,[System],2026-08-24T10:09:43Z,False,False,False,False
1429930254,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-23T22:01:38Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker, Flex Weekly (Gemma Ferguson)",0.0,1429930254,False,False,404.39,2026-08-26T22:01:38Z,8/26/2026 10:01 PM,,False,2025-10-19T22:00:00Z,,INV-0289,2025-11-19T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0289,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:43Z,1,,,0.0,INV-0289,404.39,404.39,c31dd0d9-f9b8-49ee-b7e7-8a3c453e56de,[System],2026-08-24T10:09:43Z,False,False,False,False
1429929180,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T22:01:39Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429929180,False,False,80.0,2026-08-26T22:01:39Z,8/26/2026 10:01 PM,,False,2025-11-22T23:00:00Z,,INV-0290,2025-11-29T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0290,,False,False,0.0,False,0.0,,True,2026-08-24T10:09:44Z,1,,,0.0,INV-0290,80.0,80.00,a57082ef-469e-4c0d-8df5-fb080b660ced,[System],2026-08-24T10:09:44Z,False,False,False,False
1429931153,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-24T04:01:25Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429931153,False,False,250.0,2026-08-27T04:01:25Z,8/27/2026 4:01 AM,,False,2026-06-25T22:00:00Z,,INV-0291,2026-07-09T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0291,,False,False,0.0,False,0.0,,True,2026-08-24T11:27:06Z,1,,,0.0,INV-0291,250.0,250.00,35c73636-7c1e-44d7-9b1f-6b39a3c94557,[System],2026-08-24T11:27:06Z,False,False,False,False
